age,mockgpa,gender,major
234,3.53,Female,Math
223,2.3299999,Male,History
224,3.28,Female,English
237,0,Male,Math
239,2.5799999,Female,History
237,3.51,Male,English
248,2.02,Male,English
232,3,Female,Math
216,4,Female,Dance
235,3.97,Female,English
235,3.46,Female,Math
221,1.5,Female,English
216,3.5799999,Male,Math
223,3.6400001,Male,Geography
230,0,Male,Chemistry
241,2.3,Female,Math
228,2.97,Female,Math
211,2.27,Male,English
238,3.8900001,Female,English
231,4,Male,English
245,3.53,Female,English
220,3.79,Male,Math
224,3.51,Female,English
249,2.1300001,Female,Math
251,3.46,Male,Math
231,2.6400001,Female,Math
236,1.46,Male,Math
220,0,Female,Chemistry
238,0,Male,Chemistry
209,2.3900001,Female,Math
231,3.4200001,Male,History
226,3.5999999,Female,Math
225,3.4400001,Male,Chemistry
236,3.01,Male,History
227,3.77,Female,Chemistry
229,0,Male,Chemistry
238,3.8199999,Male,English
245,3,Male,Dance
243,4,Male,Geography
238,4,Male,Geography
228,3.1900001,Male,Math
226,3.46,Female,Math
218,2.51,Male,Math
243,3.3900001,Male,Math
246,1.5,Female,Math
238,4,Male,Chemistry
234,3.3900001,Female,English
229,1.64,Male,Math
220,1.11,Male,History
225,0,Female,English
235,2,Female,Chemistry
230,2.5699999,Female,Math
241,3.3499999,Female,Math
231,2.4100001,Male,Chemistry
233,2.8800001,Female,English
241,3.9100001,Female,Chemistry
248,3.2,Male,History
236,1.5700001,Male,Math
238,3.5599999,Female,English
243,3.3900001,Male,Math
256,4,Male,Math
225,4,Male,Math
232,3.3699999,Male,English
240,3.0699999,Female,Math
232,3,Male,Dance
245,3.51,Female,Math
235,1.48,Female,Math
238,2.5,Female,Math
243,3.05,Female,Math
235,4,Female,Chemistry
228,3.71,Female,Math
229,3.28,Male,Chemistry
234,1.8200001,Male,Math
234,4,Female,Dance
230,3.3900001,Male,History
222,3,Female,Chemistry
246,4,Female,Dance
231,3.52,Male,Geography
232,2.53,Female,History
222,4,Female,Chemistry
232,2.46,Male,Math
225,3.6300001,Female,English
247,2.52,Female,Chemistry
224,4,Female,History
227,3.5,Male,English
253,2.6300001,Female,Chemistry
238,2.55,Female,English
225,2.71,Female,Math
234,4,Female,English
228,2.6400001,Female,History
241,2.76,Male,Chemistry
226,4,Male,Math
230,3.45,Female,English
226,2.54,Male,Geography
225,2.9400001,Male,Math
225,3.05,Male,Geography
234,3,Female,History
224,2.4300001,Female,Math
211,.54000002,Female,English
236,3.3,Female,Math
230,3.01,Female,Math
233,3.3900001,Male,English
243,3.1900001,Male,Math
247,3,Female,Chemistry
242,2.1300001,Male,Chemistry
225,2.52,Female,Math
217,3.53,Female,Math
232,3.4400001,Male,English
229,3.3299999,Female,Math
253,3.3099999,Female,Math
228,3.51,Female,English
236,3.1199999,Female,English
205,3.4400001,Male,Chemistry
223,3.47,Female,Math
234,3.48,Female,Math
219,3.6199999,Male,Chemistry
234,2.98,Male,Chemistry
239,2.1199999,Male,Chemistry
237,3.27,Male,Math
244,2.4300001,Male,English
235,3.49,Female,Chemistry
241,4,Female,Dance
221,3.6400001,Female,Math
213,3.5,Female,Math
246,4,Male,English
231,3.48,Female,English
232,1.52,Female,Geography
221,3.49,Male,Math
237,3.5599999,Female,Geography
238,2.76,Male,History
248,2.47,Female,Chemistry
239,2.0999999,Male,Math
230,4,Male,Math
222,3,Male,Chemistry
238,3.5699999,Female,English
236,3.97,Female,Math
235,3.78,Male,English
230,4,Male,Geography
236,4,Female,Chemistry
233,4,Male,Math
236,2.54,Female,Chemistry
220,2.8199999,Male,Geography
234,3.05,Male,English
238,2.28,Female,Math
225,3.27,Female,History
230,3.45,Female,English
229,3,Male,Dance
229,3.3599999,Male,Math
237,4,Male,Geography
242,3.5999999,Male,History
231,3.48,Female,Math
231,2.6500001,Female,History
219,0,Male,Geography
232,4,Female,Dance
206,0,Female,Math
240,2.8299999,Male,History
228,3,Female,Chemistry
242,3.71,Female,History
228,2.3199999,Male,Math
228,3.72,Female,Math
243,1.54,Male,Chemistry
244,3.29,Male,Math
222,2.4000001,Male,Geography
236,2.23,Male,English
232,3.0599999,Female,History
243,4,Female,Math
240,2.3900001,Male,Chemistry
241,4,Female,Math
227,2.6400001,Male,History
240,3.6099999,Female,English
218,3.5699999,Male,English
240,1.8200001,Male,Geography
237,3.3,Female,Chemistry
234,3.5,Male,History
227,4,Female,English
239,0,Female,Math
226,3.75,Male,Math
222,0,Female,Chemistry
229,4,Male,English
230,3.3800001,Female,English
261,3,Female,Dance
239,2.95,Male,Math
238,3.05,Male,Chemistry
229,3.49,Male,History
232,3.2,Male,Math
247,1.23,Male,Chemistry
235,.5,Male,English
235,2.6500001,Female,Geography
235,3.4400001,Male,English
246,3.6700001,Female,Math
224,2.76,Male,Chemistry
226,3,Male,Dance
223,0,Female,History
251,3.3399999,Female,Math
237,2.5599999,Male,Math
231,3.02,Male,History
247,4,Male,Math
242,3.5,Female,Geography
230,2.01,Male,Math
234,.41,Female,Math
217,2.6500001,Male,Math
256,2.48,Male,Math
230,2.3800001,Male,Math
232,3.21,Female,Math
235,3.52,Male,English
235,3.3099999,Female,Chemistry
237,3.4000001,Female,English
231,3.26,Female,English
232,2.8900001,Male,Chemistry
229,2.1600001,Female,Geography
211,2.8900001,Male,Geography
232,3.5699999,Female,Math
242,4,Male,English
220,0,Male,Chemistry
227,3,Female,Math
232,3.3699999,Male,Chemistry
240,3.3299999,Male,Math
242,3.02,Male,Math
251,3.04,Male,Math
259,2.9300001,Male,English
219,4,Male,English
226,2.6300001,Female,Chemistry
259,4,Male,English
227,1.16,Male,Math
229,3.75,Female,Math
256,3.52,Female,English
242,2.77,Male,Math
242,0,Female,English
226,2.54,Male,English
236,2.3599999,Female,History
222,4,Male,Dance
233,1,Male,Math
251,3.6900001,Male,Math
235,2.9200001,Male,English
222,3.4200001,Female,Math
243,3.5799999,Male,English
232,3.4400001,Female,Chemistry
251,3.6800001,Female,Chemistry
225,2.71,Male,History
228,3.71,Female,English
229,3.6400001,Female,Math
256,3.5,Female,Math
216,3.8699999,Female,Math
221,2.6800001,Female,Chemistry
239,2.1700001,Male,History
233,3.75,Female,Chemistry
244,2.55,Male,English
239,2.71,Male,Math
232,3.4400001,Male,Math
227,3.9000001,Female,Math
224,4,Male,English
236,3.45,Male,Math
224,2.8599999,Male,Math
237,3.46,Male,English
220,3.5699999,Female,English
237,0,Female,English
214,4,Male,History
241,2.4300001,Male,Math
232,1.97,Female,Geography
237,0,Male,Math
251,4,Male,Dance
230,1.38,Female,Math
242,2.48,Female,History
220,1.3,Male,History
233,3.52,Male,History
235,2.75,Male,Geography
242,2.9400001,Female,Math
224,2.54,Female,Math
230,.5,Male,English
237,3.3099999,Female,Math
240,2,Female,Chemistry
232,.62,Male,Geography
237,3.3599999,Female,Chemistry
235,3.55,Female,Math
236,2.8399999,Female,History
240,3.55,Female,Chemistry
227,2.55,Male,Chemistry
245,1,Female,History
235,1.83,Male,History
224,.50999999,Female,Math
227,3.4000001,Female,Math
228,3.4000001,Male,Math
230,4,Male,Chemistry
231,3.4200001,Female,Chemistry
230,3.0799999,Male,English
253,0,Male,Math
242,3.4000001,Female,Math
234,3.46,Female,English
235,3.53,Male,Math
233,3.5899999,Female,Math
249,0,Female,Math
236,0,Female,Chemistry
225,3.04,Female,Chemistry
226,4,Female,Math
225,1.39,Female,English
223,3.53,Male,Chemistry
246,3.1900001,Male,Math
234,3,Female,Chemistry
227,3.72,Female,History
240,1.9,Male,Geography
228,3.78,Female,Geography
229,2,Female,History
244,3.3900001,Male,History
223,3.21,Female,Math
248,3.1300001,Male,Math
241,3.78,Male,English
250,0,Female,English
227,2.8099999,Male,Chemistry
232,3.5799999,Female,Math
222,2.3,Male,Math
217,3.52,Female,English
226,2.8699999,Male,Math
221,4,Female,Dance
206,3.3099999,Female,Math
241,0,Male,Math
216,2.8599999,Female,History
223,0,Female,Chemistry
232,3.6700001,Female,History
224,1.2,Female,Chemistry
224,3.23,Male,Chemistry
223,.54000002,Male,Chemistry
231,0,Female,English
222,2.77,Male,Geography
237,2.99,Male,Chemistry
237,3.1400001,Female,Geography
230,2.9400001,Male,Math
237,1.53,Male,History
237,2.3299999,Female,English
245,.37,Female,Math
243,3.6700001,Female,Math
226,3.46,Male,English
242,3,Female,English
231,2.6400001,Female,Geography
223,2.5599999,Female,Math
235,3.1700001,Male,Math
234,3.49,Male,Math
238,3.48,Male,English
233,3.0599999,Male,Math
245,1.5599999,Female,Chemistry
236,3.6199999,Female,Math
227,3.3,Male,Chemistry
238,4,Male,Math
227,3.3499999,Female,Chemistry
220,3.05,Female,English
237,4,Male,English
238,3.4300001,Male,Math
232,3.5999999,Female,Math
233,0,Male,English
234,1.5,Male,History
244,3.51,Male,English
233,2.1500001,Male,Math
230,0,Male,History
215,3.4100001,Female,Math
236,2.6500001,Female,Chemistry
241,3.47,Female,Chemistry
211,2.0699999,Male,Geography
226,3.6099999,Female,Chemistry
249,4,Female,English
229,2.79,Female,Math
237,3.1600001,Female,Math
234,4,Female,Chemistry
217,2.72,Male,Math
249,2.5,Male,Geography
233,2.95,Male,History
234,3.24,Male,Math
225,3.51,Male,Chemistry
235,2.9300001,Male,Math
227,2.47,Female,Chemistry
233,3.4000001,Male,English
234,3.78,Female,Math
217,3.8399999,Male,Math
222,3.6199999,Female,Math
241,3.1500001,Female,History
209,3.5,Female,Math
226,2.26,Male,Math
253,0,Female,Math
224,1.98,Male,Math
230,2.77,Male,Chemistry
220,2.76,Female,History
228,3.71,Male,English
239,2,Male,Chemistry
235,2,Male,Math
236,3.54,Female,English
236,3.5899999,Female,Geography
252,3,Female,English
222,2.8699999,Male,Math
236,3.5999999,Male,Math
230,1.55,Female,Geography
234,2.5,Male,Math
233,3.5,Female,English
214,3.55,Male,Chemistry
242,3.5,Male,History
222,2.48,Female,English
248,3.74,Female,Math
228,.54000002,Female,English
226,2.02,Male,Math
245,2.1500001,Male,English
213,4,Male,Chemistry
236,3.6700001,Female,Chemistry
223,3.4100001,Female,Chemistry
224,3.45,Male,English
220,3.23,Male,Math
217,4,Female,Dance
213,3.1900001,Female,Math
225,2.95,Female,Geography
238,3.24,Male,Math
229,3,Female,English
223,3.1300001,Female,English
239,2.4400001,Female,English
245,3,Male,English
238,3.5699999,Male,Math
235,3.54,Male,Math
216,1.78,Female,Chemistry
244,3.4400001,Male,History
227,3.8599999,Female,Geography
246,3.24,Male,Math
215,2.96,Male,English
219,1.86,Male,Geography
222,3.51,Male,English
238,3.6500001,Male,Geography
226,4,Female,Math
249,0,Female,Math
237,2.8199999,Male,Math
252,3.74,Male,Math
236,3.5799999,Male,Math
228,3.5,Female,Math
246,3.3099999,Female,Chemistry
230,3.51,Male,Math
229,3.55,Male,Math
236,3.6400001,Male,Math
229,0,Female,Chemistry
233,3.48,Female,English
230,3.4000001,Male,Math
243,4,Male,Geography
231,3.3499999,Female,Math
233,2.96,Female,English
229,3.3299999,Female,History
236,0,Female,Math
230,2.8099999,Female,Math
224,4,Male,Dance
221,3.3099999,Female,English
228,2.78,Female,English
232,1.04,Male,Chemistry
222,3.5799999,Male,English
247,2.21,Male,Chemistry
240,3.9200001,Male,History
222,3.3299999,Male,Math
214,3.54,Female,Chemistry
229,2.4400001,Female,Math
242,2.3,Female,Geography
245,2.5599999,Female,Math
229,3.3800001,Female,Math
242,3.8499999,Female,History
235,3.28,Female,English
239,3.46,Female,Chemistry
238,3.49,Female,History
212,3.48,Female,Math
245,2.6700001,Male,Math
235,3.3599999,Male,Math
229,3.5699999,Female,Chemistry
237,1.5,Male,History
227,3.6099999,Female,Chemistry
249,3.6600001,Female,History
231,1.39,Female,Chemistry
241,3.72,Male,Math
246,3.98,Male,English
235,3.3199999,Male,Chemistry
235,3.6600001,Female,Math
217,3.47,Female,Math
238,3.3800001,Male,Math
229,0,Male,English
237,3.5899999,Female,Math
211,2.3099999,Female,History
209,3.48,Male,Chemistry
236,2.8499999,Female,Geography
237,3.1900001,Male,Math
260,2.5,Male,Math
231,2,Female,Math
219,3.4100001,Female,English
226,3.4200001,Female,Chemistry
248,3.3599999,Female,Math
254,2.1700001,Male,Math
238,3.27,Female,Math
238,2.6300001,Male,Math
228,3.46,Male,Chemistry
238,3.51,Male,Chemistry
250,3.9000001,Female,Math
227,3.05,Male,Geography
230,3.1099999,Male,Math
228,3.6199999,Female,English
231,2.45,Male,Math
235,3,Male,English
233,3.1800001,Female,Geography
239,1.37,Male,Math
233,1.53,Female,History
226,3.6600001,Male,English
232,4,Female,English
224,3.3099999,Female,Math
234,3.52,Female,Chemistry
235,3.55,Female,English
234,4,Male,History
230,0,Female,Math
222,3.95,Male,Math
240,2.3099999,Male,Math
229,2.3099999,Male,Math
242,3.51,Female,English
230,3.3699999,Male,English
231,3,Male,English
241,3.23,Male,Math
235,3.5699999,Female,Chemistry
241,3.5599999,Female,Math
245,2.5,Male,Math
222,3.5,Female,History
246,3.53,Male,English
232,3.52,Female,Math
234,.41,Male,English
246,3,Male,Chemistry
232,3.0999999,Female,Geography
231,2,Male,Chemistry
215,2,Male,Chemistry
240,3.55,Female,English
219,3.6300001,Female,Math
238,4,Male,Dance
220,3.5599999,Female,Math
242,.44,Female,Geography
222,4,Male,Dance
252,3.55,Male,Chemistry
235,3.9100001,Female,Math
231,2.48,Male,English
227,2.3399999,Female,Math
245,3.3399999,Female,English
235,3.8199999,Male,History
236,4,Male,Geography
235,3.6099999,Female,History
239,2.4000001,Female,Math
250,3.02,Male,Math
221,2.8,Female,Geography
215,3.78,Female,History
220,3.3,Male,History
223,3.46,Female,History
234,2.0699999,Female,Math
229,2.5899999,Female,Math
246,3.3,Female,Math
247,0,Female,Math
224,3.3599999,Male,Math
221,3.52,Male,History
238,1.65,Male,English
226,3.47,Male,Math
239,3.45,Female,Math
242,3.6300001,Male,Chemistry
236,4,Female,Math
239,2.6500001,Female,History
231,4,Female,Chemistry
217,0,Female,Math
204,3,Female,Math
242,0,Male,English
234,3.71,Female,Math
215,2.9300001,Male,Math
240,.97000003,Female,History
225,3.8599999,Female,Math
226,3.48,Male,English
228,3.3399999,Female,Math
219,2.9200001,Female,Math
227,2.8499999,Male,History
235,3.53,Female,Math
213,3.5699999,Male,Math
229,3.8800001,Female,English
233,3.75,Male,Chemistry
238,0,Male,Math
224,3.53,Male,Chemistry
233,3.5699999,Female,Geography
223,4,Female,Dance
239,3.5699999,Female,Math
243,3.23,Male,History
231,3.3299999,Male,Chemistry
234,3.51,Female,English
253,3.4300001,Male,English
234,2.54,Male,Math
231,3.9300001,Male,Math
229,3.52,Male,Chemistry
234,3.3499999,Male,Math
243,2.3199999,Male,Math
236,0,Female,Chemistry
229,0,Female,Chemistry
243,2.78,Male,Geography
220,3.76,Female,Math
235,3.22,Male,Geography
230,3.76,Male,Math
233,3.28,Female,Math
228,3,Male,History
240,3.6900001,Female,Math
239,3.3399999,Female,Math
239,2.9100001,Female,Math
235,3.5799999,Female,English
236,3.47,Female,Math
218,3.5899999,Female,Chemistry
248,1.5599999,Female,Math
220,.47999999,Male,Math
240,2.78,Female,Math
229,3.47,Male,Math
238,3.49,Female,Geography
228,3.4000001,Male,Math
244,2.54,Female,Math
248,4,Male,Chemistry
232,2.1300001,Male,History
246,4,Female,English
218,1.48,Female,Math
232,2.6900001,Male,English
236,3.21,Male,English
242,4,Female,Math
230,2.9400001,Female,Math
214,3.6199999,Male,English
218,2.8099999,Male,Chemistry
238,3.5799999,Male,Geography
248,2.6700001,Female,Chemistry
239,2.0999999,Male,Math
212,3.55,Female,Chemistry
237,3.0999999,Female,Geography
218,2.8499999,Female,Chemistry
243,3.53,Female,Math
227,0,Male,History
238,3.4200001,Female,Math
236,2.9400001,Male,Math
248,3.9000001,Female,English
242,2.6400001,Male,Math
238,3.6900001,Female,Chemistry
222,0,Female,Chemistry
226,2.9400001,Male,Geography
226,3,Male,Chemistry
246,2.5,Female,Math
243,3.3699999,Male,Math
247,3.55,Female,History
238,2,Male,Dance
230,0,Female,Chemistry
257,2.5,Male,Geography
244,2.8099999,Male,Geography
226,1.37,Male,Math
242,3.25,Female,Math
230,1.6799999,Male,Math
237,3.1600001,Female,Chemistry
252,4,Female,Chemistry
236,4,Female,Geography
243,.44,Male,Chemistry
247,0,Male,Math
226,3.54,Male,Math
242,3.3299999,Male,Geography
215,3.5599999,Female,Chemistry
209,3.4200001,Female,Math
243,3.5899999,Female,Math
246,2.9200001,Male,Math
251,4,Female,Math
216,2.29,Male,English
241,2,Female,Dance
249,2.3299999,Female,Math
239,3.24,Female,Chemistry
235,2.3199999,Male,Math
234,2.77,Male,History
241,3.53,Female,Math
227,2.5799999,Male,Chemistry
241,0,Female,Chemistry
226,2.5799999,Female,History
250,3.8900001,Female,English
240,3.4300001,Male,English
238,2.96,Female,Math
229,.5,Female,History
230,2.52,Female,Math
229,3.54,Female,Chemistry
241,3,Female,Math
241,2.4300001,Male,Math
232,0,Female,Math
229,2.4300001,Female,Geography
238,2.53,Female,Math
225,2.9300001,Male,English
232,3.5799999,Male,Math
222,2.95,Male,Chemistry
220,1.9,Female,Math
229,4,Male,Chemistry
238,3.76,Female,History
223,3.3699999,Female,Math
236,0,Female,Chemistry
231,3.3699999,Male,Math
235,4,Male,English
220,3.4100001,Male,Chemistry
228,3.4400001,Female,History
226,3.0799999,Female,History
236,3.51,Female,Chemistry
222,3.6400001,Female,Chemistry
226,3.45,Female,English
240,2.53,Male,Math
230,3.1300001,Male,Math
236,3.9000001,Female,Chemistry
227,3.5599999,Female,English
231,3.6199999,Female,Chemistry
241,2.9400001,Male,English
240,4,Male,Geography
240,3.48,Female,History
254,.44,Female,Math
225,3.74,Female,English
232,3.03,Male,History
243,2.99,Male,Math
217,3.1700001,Male,History
229,4,Female,Chemistry
243,2.3099999,Male,Math
242,3.25,Female,Math
222,3,Male,Math
224,4,Female,English
223,3.8,Male,Math
222,2.5,Female,Chemistry
236,3.3900001,Female,Chemistry
219,4,Male,Math
255,3.45,Female,Math
244,1.5599999,Male,Geography
244,0,Female,History
224,3.3399999,Male,Math
217,4,Male,History
238,3.6600001,Female,Math
235,2,Male,Chemistry
245,3.52,Male,Geography
247,3,Female,English
239,3.6300001,Female,History
229,2.1400001,Male,Math
233,3.1500001,Female,Math
222,3.46,Male,History
232,.51999998,Female,Math
225,0,Male,Math
222,4,Female,English
244,3.6300001,Female,History
246,3.46,Female,Math
242,1.55,Female,Geography
239,2.76,Male,Geography
245,3.3599999,Female,English
211,2.97,Male,Chemistry
241,3.54,Female,History
232,3.6199999,Male,History
243,3.51,Male,English
231,3.48,Male,Chemistry
234,0,Male,Chemistry
233,3.5,Male,History
227,2.74,Female,Chemistry
235,3.54,Male,History
237,3.3399999,Female,Chemistry
236,2.6500001,Female,Math
225,3.6500001,Female,Chemistry
228,4,Female,Geography
236,2.6700001,Female,Chemistry
238,3.5699999,Male,Chemistry
244,3.73,Female,English
223,3.3800001,Male,Math
227,3.5799999,Female,English
239,2.51,Male,Chemistry
225,3.0899999,Female,Geography
232,2,Male,Dance
219,4,Male,Dance
230,3.0899999,Male,Math
245,2.4100001,Male,Chemistry
248,3.6800001,Male,Geography
234,3.22,Female,Geography
220,3.6700001,Female,English
223,2,Male,Math
230,3.97,Female,Chemistry
229,3.8,Male,Math
235,2.46,Male,English
247,3.6199999,Female,History
233,2.8499999,Female,Math
246,3.47,Male,English
227,3.6800001,Female,Math
239,3.5899999,Female,History
223,2.8499999,Male,Math
247,3.28,Female,Math
256,4,Female,Math
240,0,Female,Chemistry
243,3.9100001,Female,Chemistry
222,2.5999999,Male,Chemistry
245,2.5,Female,English
257,3,Female,English
246,3.0999999,Male,Chemistry
226,3.52,Male,English
221,0,Male,History
228,3.0599999,Female,Math
230,4,Male,Geography
224,2.6300001,Female,Math
233,3,Female,Dance
230,2.72,Female,Chemistry
214,3.96,Male,Chemistry
225,3.8299999,Male,History
232,3,Female,Dance
237,3.1600001,Male,Math
247,1,Male,English
226,2.72,Male,Chemistry
240,2,Male,Math
243,1.9400001,Male,Chemistry
246,2.1400001,Male,Math
220,3.3800001,Male,Math
226,4,Female,Dance
217,0,Female,Chemistry
238,2.77,Female,Math
245,1.1900001,Male,Math
226,0,Male,History
237,2.6400001,Male,Chemistry
236,4,Male,Geography
215,3.04,Male,Chemistry
226,2.6900001,Male,English
230,3.45,Male,Math
229,3.5,Male,Math
231,3.5599999,Male,Math
232,2.3399999,Female,Chemistry
242,2.04,Male,Math
231,3.5,Male,Math
237,2.5799999,Male,Math
